soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
27-1023,Floral Designers,-0.2718452,0.14,-0.7038016162167434,Augmentation,2.0,2.88,3.88,3.12,2.38,2.12,3.0,2.88,1.0,3.62,2.62,0.14,0.01
27-1024,Graphic Designers,0.7156958,0.49,1.0937534834978488,Transformation,4.0,3.25,3.75,3.25,2.75,2.0,3.0,3.12,1.12,3.38,3.25,0.49,0.09
27-1025,Interior Designers,1.12168,0.37,0.8497337210513747,Automation,4.0,3.12,4.0,4.0,2.62,3.0,3.12,4.0,1.12,4.0,3.62,0.37,0.08
27-1026,Merchandise Displayers and Window Trimmers,-1.001413,0.37,-0.21181277984059627,Automation,3.0,2.88,3.5,3.25,2.38,2.0,2.75,3.0,1.25,3.25,2.88,0.37,0.08
27-1027,Set and Exhibit Designers,-0.0519323,0.37,0.2629275705583073,Automation,5.0,3.12,3.88,3.75,2.88,3.0,3.12,3.88,1.75,3.75,3.25,0.37,0.08
27-1029,"Designers, All Other",,0.35,0.42878348010702577,Transformation,,,,,,,,,,,,0.35,0.09
27-2011,Actors,0.1590935,0.31,0.14493453933844536,Transformation,2.0,2.88,3.88,3.12,2.62,1.12,2.88,4.0,1.12,4.0,2.75,0.31,0.15
27-2012,Producers and Directors,0.9388108,0.37,0.7582991209745462,Automation,4.0,3.3775,4.0649999999999995,3.9699999999999998,3.0300000000000002,2.1550000000000002,3.815,3.9050000000000002,1.28,4.0625,3.5324999999999998,0.37,0.07
27-2021,Athletes and Sports Competitors,-1.814336,0.23,-1.1397881199020075,Transformation,2.0,3.0,3.75,3.75,2.88,2.12,3.25,3.12,1.75,3.88,2.75,0.23,0.11
27-2022,Coaches and Scouts,0.1168668,0.37,0.3473271206292245,Transformation,4.0,3.88,4.0,4.0,4.12,2.12,4.12,4.0,1.62,4.38,3.62,0.37,0.12
27-2023,"Umpires, Referees, and Other Sports Officials",-0.0325617,0.37,0.2726128705664454,Transformation,2.0,3.0,3.25,3.38,3.0,2.5,3.12,3.0,1.38,3.62,2.75,0.37,0.12
27-2031,Dancers,-2.669758,0.19,-1.716503074467074,Transformation,3.0,2.75,3.25,3.0,2.5,1.38,2.88,2.75,1.0,2.88,2.5,0.19,0.1
27-2032,Choreographers,-1.575769,0.19,-1.1695085740074587,Transformation,3.0,3.25,3.88,3.38,3.62,1.62,3.75,3.5,1.12,3.88,3.0,0.19,0.1
27-2041,Music Directors and Composers,0.8829641,0.28,0.3951168739883039,Transformation,4.0,3.38,3.88,3.5,2.75,2.12,3.25,3.5,1.25,3.62,3.38,0.28,0.09
27-2042,Musicians and Singers,-0.0040058,0.28,-0.04836807638433701,Transformation,4.0,2.75,3.25,3.0,2.62,1.88,3.25,3.12,1.12,3.38,2.75,0.28,0.09
27-2091,"Disc Jockeys, Except Radio",,0.215,-0.576993210781313,Augmentation,2.0,2.75,3.25,3.12,2.12,1.88,3.25,3.0,1.0,3.5,2.88,0.215,0.11
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",,0.215,-0.576993210781313,Augmentation,,,,,,,,,,,,0.215,0.11
27-3011,Radio and Television Announcers,0.8493547,0.47,1.0860809564511626,Transformation,4.0,3.12,4.0,3.75,2.0,1.75,3.0,3.88,1.0,4.75,3.12,0.47,0.12
27-3012,Public Address System and Other Announcers,0.6650665,,0.6650665074063714,,,,,,,,,,,,,,
27-3021,Broadcast News Analysts,1.163517,,1.1635170078251973,,,,,,,,,,,,,,
27-3022,Reporters and Correspondents,1.186679,,1.1866790078446594,,,,,,,,,,,,,,
27-3023,"News Analysts, Reporters, and Journalists",,0.505,1.5835641252010448,Transformation,4.0,3.75,4.5,4.12,2.5,1.88,3.25,4.38,1.12,4.25,4.0,0.505,0.11
27-3031,Public Relations Specialists,1.284927,0.43,1.154863152428479,Transformation,4.0,3.38,4.12,3.88,2.88,2.0,3.0,4.0,1.5,4.12,4.0,0.43,0.09
27-3041,Editors,1.128221,0.545,1.5048965207039724,Transformation,4.0,3.25,4.0,3.88,3.0,2.12,3.25,5.0,1.0,4.0,4.38,0.545,0.095
27-3042,Technical Writers,1.184001,0.55,1.551412015003117,Transformation,4.0,3.25,3.75,3.62,2.5,1.62,3.0,4.12,1.25,3.75,4.88,0.55,0.09
27-3043,Writers and Authors,0.9879274,0.55,1.453375214920741,Transformation,4.0,3.375,3.685,3.685,2.685,1.565,2.815,4.1850000000000005,1.06,3.815,4.875,0.55,0.09
27-3091,Interpreters and Translators,1.111319,0.59,1.6640749691782608,Transformation,4.0,3.12,4.0,3.62,3.0,2.0,3.62,3.88,1.12,4.12,3.75,0.59,0.11
27-3092,Court Reporters and Simultaneous Captioners,,0.54,1.8443210450609848,Transformation,3.0,2.0,4.25,2.75,1.88,1.62,3.0,3.5,1.0,3.0,3.62,0.54,0.14
27-3099,"Media and Communication Workers, All Other",,0.47,1.3228072053411049,Transformation,,,,,,,,,,,,0.47,0.12
27-4011,Audio and Video Equipment Technicians,-0.0117747,0.35,0.20850439347233862,Transformation,3.0,3.0,3.12,3.5,2.75,2.0,3.75,3.5,1.0,3.12,3.12,0.35,0.11
27-4012,Broadcast Technicians,0.1222249,0.35,0.2755041935286356,Transformation,3.0,3.12,3.62,3.88,2.75,2.75,3.88,3.25,1.62,3.0,3.12,0.35,0.11
27-4013,Radio Operators,0.926126,,0.9261260076257282,,,,,,,,,,,,,,
27-4014,Sound Engineering Technicians,0.4715462,0.35,0.4501648436753953,Transformation,3.0,3.12,3.75,3.5,2.5,2.0,3.12,3.25,1.62,3.62,3.12,0.35,0.11
27-4015,Lighting Technicians,,0.35,0.42878348010702577,Transformation,3.0,,,,,,,,,,,0.35,0.11
27-4021,Photographers,-0.1680973,0.39,0.2793470476123431,Transformation,3.0,3.12,3.75,3.12,2.88,2.0,3.12,3.12,1.75,3.75,2.88,0.39,0.12
27-4031,"Camera Operators, Television, Video, and Motion Picture",-0.4470009,0.35,-0.009108706710512116,Transformation,3.0,2.88,3.75,3.12,2.75,2.0,3.12,3.25,1.0,3.25,2.88,0.35,0.11
27-4032,Film and Video Editors,0.985707,0.37,0.7817472209942486,Automation,4.0,3.25,3.75,3.5,2.62,1.88,3.0,3.38,1.0,3.25,3.12,0.37,0.07
27-4099,"Media and Communication Equipment Workers, All Other",,0.35,0.42878348010702577,Transformation,,,,,,,,,,,,0.35,0.11
29-1011,Chiropractors,-0.1911757,0.2,-0.4399609348743321,Augmentation,5.0,3.5,4.0,3.88,3.0,2.12,3.25,3.88,3.38,4.0,3.62,0.2,0.08
29-1021,"Dentists, General",-0.1813301,0.15,-0.6212930776272956,Augmentation,5.0,4.0,4.0,4.12,3.12,2.62,4.0,4.0,3.62,4.0,3.5,0.15,0.06
29-1022,Oral and Maxillofacial Surgeons,-0.2389668,0.15,-0.6501114276515103,Augmentation,5.0,3.75,4.0,4.12,2.75,2.62,3.88,4.0,3.62,3.88,3.88,0.15,0.06
29-1023,Orthodontists,0.1616631,0.15,-0.4497964774831945,Augmentation,5.0,3.75,4.0,4.0,3.25,2.12,4.0,3.88,3.38,4.0,3.38,0.15,0.06
29-1024,Prosthodontists,-0.1561403,0.15,-0.6086981776167126,Augmentation,5.0,3.0,4.0,4.0,2.88,2.0,3.62,3.62,3.0,4.0,3.38,0.15,0.06
29-1029,"Dentists, All Other Specialists",,0.15,-1.0612560619497726,Augmentation,,,,,,,,,,,,0.15,0.06
29-1031,Dietitians and Nutritionists,1.342809,0.41,1.109302175349957,Automation,5.0,3.62,4.0,4.0,3.75,3.0,3.88,4.0,3.25,4.0,3.88,0.41,0.07
29-1041,Optometrists,0.5040194,0.24,0.056640569623418624,Augmentation,5.0,3.12,4.12,4.12,3.12,3.0,3.25,4.12,3.75,4.0,4.0,0.24,0.07
29-1051,Pharmacists,0.6058705,0.33,0.4428250166289889,Transformation,5.0,3.62,4.0,3.88,3.12,3.12,3.88,4.0,3.12,4.0,3.88,0.33,0.09
29-1061,Anesthesiologists,0.2349698,,0.23496980704498005,,,,,,,,,,,,,,
29-1062,Family and General Practitioners,1.031925,,1.0319250077146265,,,,,,,,,,,,,,
29-1063,"Internists, General",1.046167,,1.0461670077265934,,,,,,,,,,,,,,
29-1064,Obstetricians and Gynecologists,0.2803215,,0.28032150708308706,,,,,,,,,,,,,,
29-1065,"Pediatricians, General",1.126144,,1.1261440077937945,,,,,,,,,,,,,,
29-1066,Psychiatrists,1.280753,,1.2807530079237057,,,,,,,,,,,,,,
29-1067,Surgeons,-0.0504534,,-0.05045339319484855,,,,,,,,,,,,,,
29-1069,"Physicians and Surgeons, All Other",0.7086123,,0.708612307442961,,,,,,,,,,,,,,
29-1071,Physician Assistants,0.1059147,0.23,-0.1796627690952562,Transformation,5.0,3.815,4.0,3.87,3.0,2.94,4.0,4.0600000000000005,3.25,3.875,3.625,0.23,0.13
29-1081,Podiatrists,0.6279185,0.2,-0.03041383453020763,Augmentation,5.0,4.0,4.0,4.0,3.25,2.88,3.88,4.0,3.5,4.0,3.88,0.2,0.08
29-1122,Occupational Therapists,0.1151615,0.2,-0.28679233474563126,Augmentation,5.0,3.815,4.0600000000000005,3.75,3.94,2.06,3.935,3.94,2.375,4.0,3.875,0.2,0.08
29-1123,Physical Therapists,-0.3581922,0.28,-0.2254612765331407,Transformation,5.0,3.12,4.0,4.0,3.12,2.12,3.88,4.0,2.62,4.0,3.88,0.28,0.14
29-1124,Radiation Therapists,-0.2189393,0.22,-0.37934075778315646,Augmentation,3.0,3.0,3.75,3.5,2.88,2.75,3.25,3.75,2.75,3.25,3.12,0.22,0.03
29-1125,Recreational Therapists,0.2190109,0.2,-0.23486763470200123,Augmentation,4.0,3.38,4.0,3.88,3.38,2.0,3.38,3.88,2.0,4.0,3.88,0.2,0.08
29-1126,Respiratory Therapists,-0.1880507,0.3,-0.06588854935881965,Transformation,3.0,3.38,4.0,4.0,3.12,2.75,4.0,3.88,3.0,3.88,3.25,0.3,0.15
29-1127,Speech-Language Pathologists,1.146267,0.24,0.3777643698932448,Augmentation,5.0,3.88,4.12,4.12,4.0,2.0,3.88,4.12,2.88,4.0,4.0,0.24,0.04
29-1128,Exercise Physiologists,-0.0331901,0.28,-0.06296022639659815,Transformation,4.0,3.38,4.0,3.88,3.38,2.75,3.88,4.0,2.88,4.0,3.88,0.28,0.14
29-1129,"Therapists, All Other",,0.2,-0.6887461764355729,Augmentation,4.5,3.435,4.0600000000000005,3.94,3.435,2.0,3.875,3.875,1.815,4.0,3.5,0.2,0.08
29-1131,Veterinarians,-0.0749958,0.14,-0.6053769161340415,Augmentation,5.0,4.0,4.12,3.88,3.0,3.12,3.25,4.12,3.88,3.88,3.5,0.14,0.05
29-1141,Registered Nurses,0.2294097,0.25,-0.04341329194053262,Transformation,4.4,3.8519999999999994,4.052,4.024,3.4,2.802,3.974,4.0,2.952,4.072,3.8019999999999996,0.25,0.13
29-1151,Nurse Anesthetists,0.2413191,0.25,-0.037458591935529126,Transformation,5.0,4.0,4.0,4.12,3.38,3.25,4.0,4.12,3.88,4.0,3.38,0.25,0.13
29-1161,Nurse Midwives,0.1966265,0.3,0.12645005080279403,Transformation,5.0,4.0,4.12,4.12,3.25,2.62,4.0,4.0,2.88,4.12,3.88,0.3,0.15
29-1171,Nurse Practitioners,0.1900572,0.25,-0.06308954195706569,Transformation,5.0,4.0,4.12,4.12,3.5,3.0,4.0,4.12,3.75,4.0,4.0,0.25,0.13
29-1181,Audiologists,0.6329063,0.24,0.12108401967756766,Augmentation,5.0,4.0,4.12,4.0,3.38,2.88,3.75,4.12,3.0,4.0,4.0,0.24,0.04
29-1199,"Health Diagnosing and Treating Practitioners, All Other",0.7109566,,0.7109566074449308,,,,,,,,,,,,,,
29-1211,Anesthesiologists,,0.27,-0.16723233671569335,Transformation,5.0,3.88,4.0,4.62,3.38,3.0,4.12,4.12,4.0,4.0,4.0,0.27,0.12
29-1212,Cardiologists,,0.28,-0.09273035961285335,Transformation,5.0,,,,,,,,,,,0.28,0.11
29-1213,Dermatologists,,0.28,-0.09273035961285335,Transformation,5.0,3.75,4.0,4.12,3.12,2.25,3.5,3.88,3.62,3.88,3.5,0.28,0.11
29-1214,Emergency Medicine Physicians,,0.28,-0.09273035961285335,Transformation,5.0,4.0,4.38,4.38,3.62,2.75,4.12,4.25,3.0,4.25,4.12,0.28,0.11
29-1215,Family Medicine Physicians,,0.29,-0.01822838251001377,Transformation,5.0,4.0,4.25,4.38,3.25,2.75,4.0,4.25,3.88,4.12,4.12,0.29,0.1
29-1216,General Internal Medicine Physicians,,0.29,-0.01822838251001377,Transformation,5.0,3.88,4.12,4.0,3.12,2.88,3.88,4.12,4.0,4.0,4.0,0.29,0.1
29-1217,Neurologists,,0.28,-0.09273035961285335,Transformation,5.0,3.75,4.25,4.12,3.38,2.88,4.0,4.12,3.75,4.12,4.0,0.28,0.11
29-1218,Obstetricians and Gynecologists,,0.27,-0.16723233671569335,Transformation,5.0,4.12,4.12,4.38,3.5,2.75,4.0,4.25,3.75,4.0,4.0,0.27,0.12
29-1221,"Pediatricians, General",,0.29,-0.01822838251001377,Transformation,5.0,4.0,4.12,4.25,3.25,2.38,4.0,4.12,4.0,4.25,4.0,0.29,0.1
29-1222,"Physicians, Pathologists",,0.28,-0.09273035961285335,Transformation,5.0,4.0,4.0,4.12,3.12,3.0,3.5,4.25,4.0,3.88,4.12,0.28,0.11
29-1223,Psychiatrists,,0.27,-0.16723233671569335,Transformation,5.0,3.88,5.0,4.38,3.75,2.62,4.0,4.0,3.62,4.12,4.0,0.27,0.12
29-1224,Radiologists,,0.28,-0.09273035961285335,Transformation,5.0,3.88,4.25,4.12,3.25,2.88,4.0,4.25,3.75,4.25,4.12,0.28,0.11
29-1229,"Physicians, All Other",,0.28,-0.09273035961285335,Transformation,5.0,3.9583333333333335,4.121666666666667,4.185,3.4133333333333336,2.7900000000000005,3.98,4.333333333333333,3.543333333333333,4.081666666666667,4.0,0.28,0.11
29-1241,"Ophthalmologists, Except Pediatric",,0.28,-0.09273035961285335,Transformation,5.0,4.0,4.12,4.25,3.38,3.0,4.0,4.25,3.88,4.0,4.0,0.28,0.11
29-1242,"Orthopedic Surgeons, Except Pediatric",,0.27,-0.16723233671569335,Transformation,5.0,,,,,,,,,,,0.27,0.12
29-1243,Pediatric Surgeons,,0.27,-0.16723233671569335,Transformation,5.0,,,,,,,,,,,0.27,0.12
29-1249,"Surgeons, All Other",,0.27,-0.16723233671569335,Transformation,,,,,,,,,,,,0.27,0.12
29-1291,Acupuncturists,,0.23,-0.4652402451270531,Augmentation,5.0,3.12,3.88,3.75,2.62,2.0,3.25,3.25,2.25,3.62,3.12,0.23,0.08666666666666667
29-1292,Dental Hygienists,,0.16,-0.9867540848469326,Transformation,3.0,3.0,3.75,3.5,2.75,2.0,3.12,3.0,2.38,3.5,3.12,0.16,0.1
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",,0.23,-0.4652402451270531,Augmentation,5.0,3.565,4.0600000000000005,4.0,3.25,2.685,3.19,4.125,3.31,4.0,3.875,0.23,0.08666666666666667
29-2011,Medical and Clinical Laboratory Technologists,0.2818067,0.31,0.20629113939000063,Transformation,4.25,3.2199999999999998,3.6574999999999998,3.7525,2.815,2.7175000000000002,3.2824999999999998,3.7824999999999998,3.3449999999999998,3.31,3.215,0.31,0.16
29-2012,Medical and Clinical Laboratory Technicians,-0.1273315,0.31,0.001722039218110205,Transformation,3.0,2.94,3.56,3.375,2.565,2.375,3.125,3.565,3.06,3.12,3.0,0.31,0.16
29-2021,Dental Hygienists,-0.416508,,-0.4165079935024282,,,,,,,,,,,,,,
29-2031,Cardiovascular Technologists and Technicians,-0.0909526,0.3,-0.017339499318026013,Transformation,3.0,3.12,3.88,3.75,2.88,2.62,3.75,3.62,3.0,3.75,3.12,0.3,0.15
29-2032,Diagnostic Medical Sonographers,-0.264054,0.22,-0.40189810780211044,Augmentation,3.0,3.12,4.0,3.62,3.0,2.0,3.25,3.75,2.88,3.88,3.25,0.22,0.03
29-2033,Nuclear Medicine Technologists,0.0855276,0.22,-0.2271073076552414,Augmentation,3.0,3.12,3.75,3.88,2.75,3.12,3.5,3.5,3.25,3.75,3.5,0.22,0.03
29-2034,Radiologic Technologists and Technicians,-0.5559037,0.22,-0.5478229579247247,Augmentation,3.0,2.88,3.75,3.25,2.62,2.0,3.25,3.75,2.0,3.38,3.0,0.22,0.03
29-2035,Magnetic Resonance Imaging Technologists,-0.0727627,0.22,-0.3062524577217436,Augmentation,3.0,3.12,3.75,3.38,2.75,2.62,3.75,3.88,2.75,3.62,3.12,0.22,0.03
29-2036,Medical Dosimetrists,,0.3,0.05627359459282622,Transformation,4.0,3.38,4.0,4.12,3.12,3.5,3.5,4.0,3.38,3.88,3.75,0.3,0.15
29-2041,Emergency Medical Technicians and Paramedics,-0.6863446,,-0.68634459372916,,,,,,,,,,,,,,
29-2042,Emergency Medical Technicians,,0.22,-0.5397422222298931,Transformation,3.0,,,,,,,,,,,0.22,0.17
29-2043,Paramedics,,0.22,-0.5397422222298931,Transformation,3.0,3.38,3.62,3.75,2.75,2.38,3.5,3.5,2.25,3.5,2.88,0.22,0.17
29-2051,Dietetic Technicians,-0.1260282,0.3,-0.03487729933276226,Transformation,3.0,3.12,3.25,3.12,3.12,2.88,3.12,3.12,2.0,3.38,3.12,0.3,0.15
29-2052,Pharmacy Technicians,0.0070256,0.3,0.031649600723137376,Transformation,3.0,3.12,4.0,3.25,2.88,3.0,3.12,3.75,1.88,3.75,3.0,0.3,0.12
29-2053,Psychiatric Technicians,-0.2203484,0.3,-0.08203739937238883,Transformation,3.0,3.12,4.0,3.62,3.0,2.0,4.0,3.75,2.0,3.88,3.25,0.3,0.15
29-2054,Respiratory Therapy Technicians,-0.1060473,,-0.10604729324156167,,,,,,,,,,,,,,
29-2055,Surgical Technologists,-0.4830476,0.3,-0.21338699948275613,Transformation,3.0,3.0,3.25,3.0,3.0,2.62,3.62,3.12,2.12,3.12,2.88,0.3,0.15
29-2056,Veterinary Technologists and Technicians,-0.3623179,0.14,-0.7490379662547536,Augmentation,3.0,3.12,3.75,3.75,3.0,2.75,3.25,3.62,2.88,3.62,3.25,0.14,0.02
29-2057,Ophthalmic Medical Technicians,0.078734,0.35,0.25375874351036387,Transformation,3.0,3.0,3.62,3.0,2.62,2.5,3.0,3.12,2.0,3.25,3.12,0.35,0.23
29-2061,Licensed Practical and Licensed Vocational Nurses,-0.5137373,0.22,-0.5267397579070094,Transformation,3.0,3.38,3.88,3.75,3.12,2.88,3.88,3.75,2.62,3.88,3.25,0.22,0.21
29-2071,Medical Records and Health Information Technicians,0.5738765,,0.5738765073297485,,,,,,,,,,,,,,
29-2072,Medical Records Specialists,,0.52,1.6953170908553048,Transformation,3.0,3.0,3.25,3.38,2.75,2.25,3.0,3.62,1.0,3.12,3.12,0.52,0.1
29-2081,"Opticians, Dispensing",0.1013966,0.24,-0.14467083054573449,Augmentation,3.0,3.0,3.88,3.5,2.62,2.88,3.0,3.75,1.75,4.0,3.25,0.24,0.07
29-2091,Orthotists and Prosthetists,0.066577,0.18,-0.38558656186888296,Augmentation,5.0,3.75,4.0,4.0,3.12,3.0,3.38,4.0,2.88,4.0,4.0,0.18,0.05
29-2092,Hearing Aid Specialists,0.5648953,0.18,-0.1364274116595255,Augmentation,3.0,3.12,3.88,3.12,3.0,2.12,3.12,3.25,1.75,3.38,3.12,0.18,0.05
29-2099,"Health Technologists and Technicians, All Other",-0.283854,0.3,-0.11379019939906931,Transformation,3.0,3.08,4.043333333333333,3.5833333333333335,2.956666666666667,2.33,3.2466666666666666,3.5833333333333335,2.1666666666666665,3.92,3.206666666666667,0.3,0.15
29-9011,Occupational Health and Safety Specialists,0.8349371,,0.8349371075491062,,,,,,,,,,,,,,
29-9012,Occupational Health and Safety Technicians,0.3996866,,0.3996866071833843,,,,,,,,,,,,,,
29-9021,Health Information Technologists and Medical Registrars,,0.3025,0.07489908886853622,Transformation,3.0,,,,,,,,,,,0.3025,0.1075
29-9091,Athletic Trainers,-0.3311363,0.25,-0.32368629217603373,Augmentation,5.0,3.75,4.0,3.88,3.12,2.12,3.88,3.75,2.38,3.88,3.5,0.25,0.07
29-9092,Genetic Counselors,1.527667,0.2,0.4194604158478019,Augmentation,5.0,4.0,4.12,4.0,3.12,2.88,3.0,4.12,3.0,4.0,4.0,0.2,0.08
29-9093,Surgical Assistants,,0.22999999999999998,-0.4652402451270533,Transformation,3.0,3.0,4.0,3.62,3.12,2.5,3.62,3.62,2.62,3.75,3.12,0.22999999999999998,0.11
29-9099,"Healthcare Practitioners and Technical Workers, All Other",0.2295568,0.22999999999999998,-0.11784171904331078,Transformation,5.0,3.38,3.75,4.0,3.25,2.25,4.0,3.62,2.88,3.75,3.12,0.22999999999999998,0.11
31-1011,Home Health Aides,-0.644942,,-0.6449419936943712,,,,,,,,,,,,,,
31-1013,Psychiatric Aides,-0.496565,,-0.4965649935696965,,,,,,,,,,,,,,
31-1014,Nursing Assistants,-0.9040212,,-0.904021193912064,,,,,,,,,,,,,,
31-1015,Orderlies,-1.679232,,-1.6792319945634397,,,,,,,,,,,,,,
31-1121,Home Health Aides,,0.25,-0.31623629092137334,Transformation,2.0,2.88,3.88,3.0,2.75,2.0,3.12,3.12,1.5,3.0,2.88,0.25,0.18
31-1122,Personal Care Aides,,0.3499999999999999,0.4287834801070254,Augmentation,2.0,2.88,3.38,3.25,2.75,2.0,3.25,2.88,1.75,3.0,2.88,0.3499999999999999,0.10333333333333333
31-1131,Nursing Assistants,,0.14,-1.1357580390526125,Augmentation,3.0,2.88,3.62,3.12,2.38,2.12,3.25,3.12,1.75,3.12,2.75,0.14,0.06
31-1132,Orderlies,,0.15,-1.0612560619497726,Augmentation,2.0,2.12,3.12,2.75,2.12,1.75,2.62,2.5,1.25,3.0,2.62,0.15,0.03
31-1133,Psychiatric Aides,,0.14,-1.1357580390526125,Augmentation,2.0,3.25,3.75,3.38,2.88,2.12,3.75,3.12,1.75,3.88,3.12,0.14,0.06
31-2011,Occupational Therapist Assistants,-0.3153762,0.3,-0.12955129941231266,Transformation,3.0,3.25,3.88,3.38,3.25,2.12,3.38,3.62,1.88,3.88,3.25,0.3,0.15
31-2012,Occupational Therapist Aides,-0.7734322,0.15,-0.9173441278760543,Augmentation,3.0,3.0,3.5,3.25,3.0,2.0,3.25,3.12,1.62,3.62,3.12,0.15,0.03
31-2021,Physical Therapist Assistants,-0.5308535,0.17,-0.7215528006713001,Augmentation,3.0,3.25,4.0,3.25,2.88,2.25,3.75,3.25,2.38,3.75,3.25,0.17,0.07
31-2022,Physical Therapist Aides,-0.8823265,0.15,-0.9717912779218039,Augmentation,2.0,3.0,3.62,3.0,2.62,2.0,3.25,3.12,1.88,3.0,3.0,0.15,0.03
31-9011,Massage Therapists,-1.410233,0.17,-1.1612425510407522,Augmentation,3.0,2.75,3.62,3.0,2.38,1.75,2.88,3.0,1.5,3.5,2.75,0.17,0.07
31-9091,Dental Assistants,-0.5268759,0.155,-0.775440483496759,Augmentation,3.0,3.12,3.88,3.0,2.5,2.12,3.12,3.25,2.0,3.38,3.0,0.155,0.065
31-9092,Medical Assistants,0.1497917,0.35,0.2892875935402172,Transformation,3.0,3.25,3.88,3.62,3.12,2.62,3.5,3.75,2.62,3.88,3.38,0.35,0.23
31-9093,Medical Equipment Preparers,-0.7308648,0.15,-0.8960604278581705,Augmentation,2.0,3.0,3.25,3.5,2.75,2.25,3.38,3.12,1.88,3.12,2.88,0.15,0.03
31-9094,Medical Transcriptionists,1.06259,0.53,1.416204537849269,Transformation,3.0,2.88,4.12,3.0,2.12,1.75,3.12,4.0,1.5,3.0,3.88,0.53,0.11
31-9095,Pharmacy Aides,-0.1552654,0.15,-0.6082607276163451,Augmentation,2.0,2.88,3.5,3.0,2.5,2.5,2.75,3.25,1.5,3.38,2.75,0.15,0.03
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,-0.7735824,0.14,-0.9546702164275374,Augmentation,2.0,2.88,3.5,3.25,2.12,2.75,3.12,3.12,2.62,3.0,3.12,0.14,0.04
31-9097,Phlebotomists,-0.2778475,0.15,-0.6695517776678452,Augmentation,3.0,3.0,3.25,3.25,3.0,2.0,3.12,3.12,2.25,3.5,3.0,0.15,0.03
31-9099,"Healthcare Support Workers, All Other",0.1660077,0.22499999999999998,-0.16824176334571952,Augmentation,2.5,3.12,3.81,3.25,2.875,2.0,3.25,3.685,1.875,3.435,3.12,0.22499999999999998,0.09
33-1011,First-Line Supervisors/Managers of Correctional Officers,-0.5584278,0.14,-0.8470929163371448,Augmentation,3.0,3.25,4.0,4.0,3.12,2.12,4.0,3.75,1.5,3.88,3.5,0.14,0.04
33-1012,First-Line Supervisors/Managers of Police and Detectives,-0.1923298,0.23,-0.3287850192205571,Augmentation,2.0,3.88,4.0,4.0,3.75,2.38,4.0,4.0,1.5,4.0,3.75,0.23,0.08
33-1021,First-Line Supervisors/Managers of Fire Fighting and Prevention Workers,-0.593021,0.24,-0.4918796308374788,Augmentation,3.0,3.25,4.0,3.88,3.25,2.5,3.75,3.75,1.88,3.88,3.25,0.24,0.07333333333333335
33-1091,First-Line Supervisors of Security Workers,,0.2,-0.6887461764355729,Augmentation,2.0,3.12,4.0,3.88,3.0,2.0,3.75,3.88,1.25,3.88,3.62,0.2,0.07
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",,0.2,-0.6887461764355729,Augmentation,,,,,,,,,,,,0.2,0.07
33-2011,Fire Fighters,-1.320232,0.18,-1.0789910624515204,Transformation,2.0,3.62,3.62,3.62,2.88,2.38,3.5,3.0,2.0,3.5,2.62,0.18,0.1
33-2021,Fire Inspectors and Investigators,0.062793,0.27,-0.05221966490769296,Augmentation,3.0,3.12,3.62,3.5,3.0,2.5,3.25,3.38,1.88,3.5,3.5,0.27,0.060000000000000005
33-2022,Forest Fire Inspectors and Prevention Specialists,-0.2144127,0.26,-0.22807350357557485,Augmentation,3.0,3.0,3.62,4.0,3.12,2.12,3.38,3.12,1.88,3.75,3.12,0.26,0.05
33-3011,Bailiffs,-0.5103183,0.39,0.10823654746856648,Transformation,3.0,2.75,3.25,3.0,2.12,1.5,3.38,2.88,1.0,3.38,2.25,0.39,0.14
33-3012,Correctional Officers and Jailers,-0.8875365,0.14,-1.0116472664754126,Augmentation,2.0,3.25,4.0,3.75,3.0,2.0,4.0,3.62,1.38,3.88,3.0,0.14,0.04
33-3021,Detectives and Criminal Investigators,0.2257696,0.23,-0.1197353190449018,Augmentation,3.3333333333333335,3.456666666666667,4.166666666666667,3.956666666666667,2.8766666666666665,2.25,3.2900000000000005,4.0,1.75,4.043333333333333,3.6666666666666665,0.23,0.07
33-3031,Fish and Game Wardens,-0.4585168,0.2,-0.5736314849866496,Augmentation,3.0,3.0,3.75,3.75,2.62,2.38,3.12,3.75,2.38,3.88,3.12,0.2,0.05
33-3041,Parking Enforcement Workers,-0.6239931,0.2,-0.6563696350561709,Augmentation,2.0,2.62,3.0,3.0,2.12,1.88,3.12,2.88,1.0,3.12,2.75,0.2,0.05
33-3051,Police and Sheriff's Patrol Officers,-0.6681123,0.23,-0.5666762694204466,Augmentation,3.0,3.63,4.0600000000000005,3.94,2.685,2.125,3.435,3.815,1.63,3.94,3.37,0.23,0.085
33-3052,Transit and Railroad Police,-0.8205515,0.14,-0.9781547664472703,Augmentation,3.0,3.25,4.0,3.88,2.88,2.0,3.38,3.12,1.12,4.0,3.25,0.14,0.03
