soc_code,occupation_title,aioe_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing
29-1223,Psychiatrists,,,,5.0,3.88,5.0,4.38,3.75,2.62,4.0,4.0,3.62,4.12,4.0
29-1224,Radiologists,,,,5.0,3.88,4.25,4.12,3.25,2.88,4.0,4.25,3.75,4.25,4.12
29-1229,"Physicians, All Other",,,,5.0,3.9583333333333335,4.121666666666667,4.185,3.4133333333333336,2.7900000000000005,3.98,4.333333333333333,3.543333333333333,4.081666666666667,4.0
29-1241,"Ophthalmologists, Except Pediatric",,,,5.0,4.0,4.12,4.25,3.38,3.0,4.0,4.25,3.88,4.0,4.0
29-1242,"Orthopedic Surgeons, Except Pediatric",,,,5.0,,,,,,,,,,
29-1243,Pediatric Surgeons,,,,5.0,,,,,,,,,,
29-1249,"Surgeons, All Other",,,,,,,,,,,,,,
29-1291,Acupuncturists,,,,5.0,3.12,3.88,3.75,2.62,2.0,3.25,3.25,2.25,3.62,3.12
29-1292,Dental Hygienists,,,,3.0,3.0,3.75,3.5,2.75,2.0,3.12,3.0,2.38,3.5,3.12
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",,,,5.0,3.565,4.0600000000000005,4.0,3.25,2.685,3.19,4.125,3.31,4.0,3.875
29-2011,Medical and Clinical Laboratory Technologists,0.2818067,0.28180670708433503,,4.25,3.2199999999999998,3.6574999999999998,3.7525,2.815,2.7175000000000002,3.2824999999999998,3.7824999999999998,3.3449999999999998,3.31,3.215
29-2012,Medical and Clinical Laboratory Technicians,-0.1273315,-0.12733149325944582,,3.0,2.94,3.56,3.375,2.565,2.375,3.125,3.565,3.06,3.12,3.0
29-2021,Dental Hygienists,-0.416508,-0.4165079935024282,,,,,,,,,,,,
29-2031,Cardiovascular Technologists and Technicians,-0.0909526,-0.09095259322887825,,3.0,3.12,3.88,3.75,2.88,2.62,3.75,3.62,3.0,3.75,3.12
29-2032,Diagnostic Medical Sonographers,-0.264054,-0.2640539933743278,,3.0,3.12,4.0,3.62,3.0,2.0,3.25,3.75,2.88,3.88,3.25
29-2033,Nuclear Medicine Technologists,0.0855276,0.0855276069194103,,3.0,3.12,3.75,3.88,2.75,3.12,3.5,3.5,3.25,3.75,3.5
29-2034,Radiologic Technologists and Technicians,-0.5559037,-0.5559036936195563,,3.0,2.88,3.75,3.25,2.62,2.0,3.25,3.75,2.0,3.38,3.0
29-2035,Magnetic Resonance Imaging Technologists,-0.0727627,-0.07276269321359409,,3.0,3.12,3.75,3.38,2.75,2.62,3.75,3.88,2.75,3.62,3.12
29-2036,Medical Dosimetrists,,,,4.0,3.38,4.0,4.12,3.12,3.5,3.5,4.0,3.38,3.88,3.75
29-2041,Emergency Medical Technicians and Paramedics,-0.6863446,-0.68634459372916,,,,,,,,,,,,
29-2042,Emergency Medical Technicians,,,,3.0,,,,,,,,,,
29-2043,Paramedics,,,,3.0,3.38,3.62,3.75,2.75,2.38,3.5,3.5,2.25,3.5,2.88
29-2051,Dietetic Technicians,-0.1260282,-0.12602819325835074,,3.0,3.12,3.25,3.12,3.12,2.88,3.12,3.12,2.0,3.38,3.12
29-2052,Pharmacy Technicians,0.0070256,0.007025606853448526,,3.0,3.12,4.0,3.25,2.88,3.0,3.12,3.75,1.88,3.75,3.0
29-2053,Psychiatric Technicians,-0.2203484,-0.22034839333760387,,3.0,3.12,4.0,3.62,3.0,2.0,4.0,3.75,2.0,3.88,3.25
29-2054,Respiratory Therapy Technicians,-0.1060473,-0.10604729324156167,,,,,,,,,,,,
29-2055,Surgical Technologists,-0.4830476,-0.4830475935583385,,3.0,3.0,3.25,3.0,3.0,2.62,3.62,3.12,2.12,3.12,2.88
29-2056,Veterinary Technologists and Technicians,-0.3623179,-0.36231789345689464,,3.0,3.12,3.75,3.75,3.0,2.75,3.25,3.62,2.88,3.62,3.25
29-2057,Ophthalmic Medical Technicians,0.078734,0.07873400691370194,,3.0,3.0,3.62,3.0,2.62,2.5,3.0,3.12,2.0,3.25,3.12
29-2061,Licensed Practical and Licensed Vocational Nurses,-0.5137373,-0.5137372935841257,,3.0,3.38,3.88,3.75,3.12,2.88,3.88,3.75,2.62,3.88,3.25
29-2071,Medical Records and Health Information Technicians,0.5738765,0.5738765073297485,,,,,,,,,,,,
29-2072,Medical Records Specialists,,,,3.0,3.0,3.25,3.38,2.75,2.25,3.0,3.62,1.0,3.12,3.12
29-2081,"Opticians, Dispensing",0.1013966,0.10139660693274433,,3.0,3.0,3.88,3.5,2.62,2.88,3.0,3.75,1.75,4.0,3.25
29-2091,Orthotists and Prosthetists,0.066577,0.06657700690348695,,5.0,3.75,4.0,4.0,3.12,3.0,3.38,4.0,2.88,4.0,4.0
29-2092,Hearing Aid Specialists,0.5648953,0.564895307322202,,3.0,3.12,3.88,3.12,3.0,2.12,3.12,3.25,1.75,3.38,3.12
29-2099,"Health Technologists and Technicians, All Other",-0.283854,-0.28385399339096484,,3.0,3.08,4.043333333333333,3.5833333333333335,2.956666666666667,2.33,3.2466666666666666,3.5833333333333335,2.1666666666666665,3.92,3.206666666666667
29-9011,Occupational Health and Safety Specialists,0.8349371,0.8349371075491062,,,,,,,,,,,,
29-9012,Occupational Health and Safety Technicians,0.3996866,0.3996866071833843,,,,,,,,,,,,
29-9021,Health Information Technologists and Medical Registrars,,,,3.0,,,,,,,,,,
29-9091,Athletic Trainers,-0.3311363,-0.33113629343069406,,5.0,3.75,4.0,3.88,3.12,2.12,3.88,3.75,2.38,3.88,3.5
29-9092,Genetic Counselors,1.527667,1.5276670081311767,,5.0,4.0,4.12,4.0,3.12,2.88,3.0,4.12,3.0,4.0,4.0
29-9093,Surgical Assistants,,,,3.0,3.0,4.0,3.62,3.12,2.5,3.62,3.62,2.62,3.75,3.12
29-9099,"Healthcare Practitioners and Technical Workers, All Other",0.2295568,0.22955680704043174,,5.0,3.38,3.75,4.0,3.25,2.25,4.0,3.62,2.88,3.75,3.12
31-1011,Home Health Aides,-0.644942,-0.6449419936943712,,,,,,,,,,,,
31-1013,Psychiatric Aides,-0.496565,-0.4965649935696965,,,,,,,,,,,,
31-1014,Nursing Assistants,-0.9040212,-0.904021193912064,,,,,,,,,,,,
31-1015,Orderlies,-1.679232,-1.6792319945634397,,,,,,,,,,,,
31-1121,Home Health Aides,,,,2.0,2.88,3.88,3.0,2.75,2.0,3.12,3.12,1.5,3.0,2.88
31-1122,Personal Care Aides,,,,2.0,2.88,3.38,3.25,2.75,2.0,3.25,2.88,1.75,3.0,2.88
31-1131,Nursing Assistants,,,,3.0,2.88,3.62,3.12,2.38,2.12,3.25,3.12,1.75,3.12,2.75
31-1132,Orderlies,,,,2.0,2.12,3.12,2.75,2.12,1.75,2.62,2.5,1.25,3.0,2.62
31-1133,Psychiatric Aides,,,,2.0,3.25,3.75,3.38,2.88,2.12,3.75,3.12,1.75,3.88,3.12
31-2011,Occupational Therapist Assistants,-0.3153762,-0.31537619341745154,,3.0,3.25,3.88,3.38,3.25,2.12,3.38,3.62,1.88,3.88,3.25
31-2012,Occupational Therapist Aides,-0.7734322,-0.773432193802336,,3.0,3.0,3.5,3.25,3.0,2.0,3.25,3.12,1.62,3.62,3.12
31-2021,Physical Therapist Assistants,-0.5308535,-0.5308534935985076,,3.0,3.25,4.0,3.25,2.88,2.25,3.75,3.25,2.38,3.75,3.25
31-2022,Physical Therapist Aides,-0.8823265,-0.882326493893835,,2.0,3.0,3.62,3.0,2.62,2.0,3.25,3.12,1.88,3.0,3.0
31-9011,Massage Therapists,-1.410233,-1.4102329943374117,,3.0,2.75,3.62,3.0,2.38,1.75,2.88,3.0,1.5,3.5,2.75
31-9091,Dental Assistants,-0.5268759,-0.5268758935951654,,3.0,3.12,3.88,3.0,2.5,2.12,3.12,3.25,2.0,3.38,3.0
31-9092,Medical Assistants,0.1497917,0.14979170697340863,,3.0,3.25,3.88,3.62,3.12,2.62,3.5,3.75,2.62,3.88,3.38
31-9093,Medical Equipment Preparers,-0.7308648,-0.7308647937665683,,2.0,3.0,3.25,3.5,2.75,2.25,3.38,3.12,1.88,3.12,2.88
31-9094,Medical Transcriptionists,1.06259,1.062590007740393,,3.0,2.88,4.12,3.0,2.12,1.75,3.12,4.0,1.5,3.0,3.88
31-9095,Pharmacy Aides,-0.1552654,-0.15526539328291747,,2.0,2.88,3.5,3.0,2.5,2.5,2.75,3.25,1.5,3.38,2.75
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,-0.7735824,-0.7735823938024621,,2.0,2.88,3.5,3.25,2.12,2.75,3.12,3.12,2.62,3.0,3.12
31-9097,Phlebotomists,-0.2778475,-0.27784749338591785,,3.0,3.0,3.25,3.25,3.0,2.0,3.12,3.12,2.25,3.5,3.0
31-9099,"Healthcare Support Workers, All Other",0.1660077,0.1660077069870342,,2.5,3.12,3.81,3.25,2.875,2.0,3.25,3.685,1.875,3.435,3.12
33-1011,First-Line Supervisors/Managers of Correctional Officers,-0.5584278,-0.5584277936216772,,3.0,3.25,4.0,4.0,3.12,2.12,4.0,3.75,1.5,3.88,3.5
33-1012,First-Line Supervisors/Managers of Police and Detectives,-0.1923298,-0.19232979331406105,,2.0,3.88,4.0,4.0,3.75,2.38,4.0,4.0,1.5,4.0,3.75
33-1021,First-Line Supervisors/Managers of Fire Fighting and Prevention Workers,-0.593021,-0.5930209936507443,,3.0,3.25,4.0,3.88,3.25,2.5,3.75,3.75,1.88,3.88,3.25
33-1091,First-Line Supervisors of Security Workers,,,,2.0,3.12,4.0,3.88,3.0,2.0,3.75,3.88,1.25,3.88,3.62
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",,,,,,,,,,,,,,
33-2011,Fire Fighters,-1.320232,-1.320231994261788,,2.0,3.62,3.62,3.62,2.88,2.38,3.5,3.0,2.0,3.5,2.62
33-2021,Fire Inspectors and Investigators,0.062793,0.06279300690030742,,3.0,3.12,3.62,3.5,3.0,2.5,3.25,3.38,1.88,3.5,3.5
33-2022,Forest Fire Inspectors and Prevention Specialists,-0.2144127,-0.21441269333261637,,3.0,3.0,3.62,4.0,3.12,2.12,3.38,3.12,1.88,3.75,3.12
33-3011,Bailiffs,-0.5103183,-0.5103182935812528,,3.0,2.75,3.25,3.0,2.12,1.5,3.38,2.88,1.0,3.38,2.25
33-3012,Correctional Officers and Jailers,-0.8875365,-0.8875364938982127,,2.0,3.25,4.0,3.75,3.0,2.0,4.0,3.62,1.38,3.88,3.0
33-3021,Detectives and Criminal Investigators,0.2257696,0.2257696070372495,,3.3333333333333335,3.456666666666667,4.166666666666667,3.956666666666667,2.8766666666666665,2.25,3.2900000000000005,4.0,1.75,4.043333333333333,3.6666666666666665
33-3031,Fish and Game Wardens,-0.4585168,-0.45851679353772634,,3.0,3.0,3.75,3.75,2.62,2.38,3.12,3.75,2.38,3.88,3.12
33-3041,Parking Enforcement Workers,-0.6239931,-0.6239930936767688,,2.0,2.62,3.0,3.0,2.12,1.88,3.12,2.88,1.0,3.12,2.75
33-3051,Police and Sheriff's Patrol Officers,-0.6681123,-0.6681122937138402,,3.0,3.63,4.0600000000000005,3.94,2.685,2.125,3.435,3.815,1.63,3.94,3.37
33-3052,Transit and Railroad Police,-0.8205515,-0.8205514938419282,,3.0,3.25,4.0,3.88,2.88,2.0,3.38,3.12,1.12,4.0,3.25
33-9011,Animal Control Workers,-0.5946321,-0.594632093652098,,2.0,2.88,3.75,3.5,2.75,2.0,3.0,3.0,1.12,3.62,3.0
33-9021,Private Detectives and Investigators,0.7483108,0.748310807476318,,3.0,3.38,4.12,3.88,2.5,2.25,3.38,3.88,1.5,4.0,3.62
33-9031,Gaming Surveillance Officers and Gaming Investigators,0.7283933,0.7283933074595821,,2.0,3.12,3.25,3.75,2.5,2.12,4.12,3.25,1.25,3.62,3.12
33-9032,Security Guards,-0.3908421,-0.3908420934808623,,2.0,2.88,3.75,3.12,2.62,2.0,3.38,3.0,1.5,3.25,2.75
33-9091,Crossing Guards,-0.5699511,-0.5699510936313598,,2.0,2.25,2.88,2.75,1.88,1.62,2.88,2.25,1.0,3.12,2.0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",-0.4718385,-0.47183849354892,,2.0,2.75,3.12,3.0,3.12,1.38,3.75,2.88,1.5,3.5,2.5
33-9093,Transportation Security Screeners,-0.5068558,-0.5068557935783434,,2.0,2.88,3.25,3.25,2.5,1.88,3.38,3.0,1.75,3.38,2.88
33-9094,School Bus Monitors,,,,2.0,2.12,3.0,2.88,2.0,1.62,3.75,2.75,1.0,3.25,2.75
33-9099,"Protective Service Workers, All Other",0.0764088,0.07640880691174817,,2.0,3.25,3.5,3.75,2.88,2.62,3.5,3.25,1.25,3.5,3.12
35-1011,Chefs and Head Cooks,-0.2676433,-0.26764329337734366,,3.0,3.38,3.62,3.75,3.25,3.0,4.0,3.5,1.75,3.88,3.12
35-1012,First-Line Supervisors/Managers of Food Preparation and Serving Workers,-0.2575492,-0.25754919336886206,,2.0,3.0,3.75,3.12,3.12,3.0,3.88,3.25,1.0,3.88,3.0
35-2011,"Cooks, Fast Food",-0.7131837,-0.7131836937517118,,2.0,2.0,3.0,2.62,2.0,1.88,2.62,2.75,1.0,2.88,2.12
35-2012,"Cooks, Institution and Cafeteria",-0.6360813,-0.6360812936869259,,2.0,2.88,3.0,3.0,2.75,2.88,3.12,2.88,1.0,3.12,2.75
35-2013,"Cooks, Private Household",-0.7867444,-0.7867443938135216,,3.0,2.88,3.0,3.25,2.75,2.25,3.0,3.0,1.38,3.0,2.88
35-2014,"Cooks, Restaurant",-0.7418264,-0.741826393775779,,2.0,2.75,2.88,3.0,2.0,2.25,3.0,2.75,1.38,3.0,2.25
35-2015,"Cooks, Short Order",-0.5933817,-0.5933816936510474,,2.0,2.38,3.12,2.88,2.0,2.12,2.88,3.12,1.0,3.0,2.25
35-2019,"Cooks, All Other",,,,,,,,,,,,,,
35-2021,Food Preparation Workers,-1.226416,-1.2264159941829582,,2.0,2.0,3.0,2.75,2.0,2.0,2.5,2.62,1.0,2.88,1.88
35-3011,Bartenders,-0.6159883,-0.6159882936700427,,2.0,3.0,3.75,3.12,2.88,2.25,3.0,3.0,1.0,3.12,2.75
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",-0.5305266,-0.530526593598233,,,,,,,,,,,,
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",-0.4850956,-0.4850955935600593,,,,,,,,,,,,
35-3023,Fast Food and Counter Workers,,,,2.0,2.19,3.19,2.56,2.0,1.94,2.94,2.63,1.0,2.935,2.25
35-3031,Waiters and Waitresses,-0.9481003,-0.9481002939491019,,2.0,2.5,3.5,2.88,2.0,2.12,3.0,2.75,1.0,3.5,2.12
35-3041,"Food Servers, Nonrestaurant",-0.7270206,-0.7270205937633383,,2.0,2.0,3.0,2.88,2.0,2.0,2.75,2.88,1.0,3.0,2.0
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,-1.927078,-1.9270779947716938,,2.0,2.12,3.0,2.75,2.0,1.88,2.88,2.38,1.0,2.88,2.0
35-9021,Dishwashers,-1.738612,-1.7386119946133343,,2.0,1.88,2.62,2.5,2.0,1.5,2.5,2.0,1.0,2.5,1.75
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",-0.0565477,-0.05654769319996932,,2.0,2.62,3.5,2.75,2.0,1.88,2.88,2.88,1.0,3.12,2.12
35-9099,"Food Preparation and Serving Related Workers, All Other",,,,,,,,,,,,,,
37-1011,First-Line Supervisors/Managers of Housekeeping and Janitorial Workers,-0.5854128,-0.5854127936443514,,2.0,2.88,3.12,3.12,3.12,2.12,3.25,3.0,1.0,3.25,2.88
37-1012,"First-Line Supervisors/Managers of Landscaping, Lawn Service, and Groundskeeping Workers",-0.5548871,-0.554887093618702,,3.0,3.12,3.88,3.75,3.12,2.88,4.0,3.12,1.62,3.75,3.0
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-1.436201,-1.4362009943592315,,3.0,2.62,3.0,2.75,2.12,1.38,2.75,2.5,1.0,3.0,2.38
37-2012,Maids and Housekeeping Cleaners,-1.480657,-1.4806569943965857,,2.0,2.12,2.75,2.75,2.12,1.88,2.75,2.62,1.0,2.75,2.12
37-2019,"Building Cleaning Workers, All Other",,,,,,,,,,,,,,
37-2021,Pest Control Workers,-0.7255374,-0.725537393762092,,2.0,3.12,3.75,3.75,2.75,2.62,3.62,3.0,2.0,3.62,3.62
37-3011,Landscaping and Groundskeeping Workers,-1.824293,-1.8242929946853281,,2.0,1.88,2.38,2.62,1.75,1.5,2.38,2.0,1.25,2.38,1.75
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.8847935,-0.8847934938959079,,2.0,2.5,2.88,2.88,2.0,2.12,2.62,2.88,1.88,2.75,2.5
37-3013,Tree Trimmers and Pruners,-1.727035,-1.7270349946036065,,2.0,2.62,2.88,3.25,2.25,1.88,3.12,2.62,1.75,3.0,2.5
37-3019,"Grounds Maintenance Workers, All Other",,,,,,,,,,,,,,
39-1011,Gaming Supervisors,1.128203,1.1282030077955247,,,,,,,,,,,,
39-1012,Slot Key Persons,-0.1370162,-0.13701619326758346,,,,,,,,,,,,
39-1013,First-Line Supervisors of Gambling Services Workers,,,,2.0,3.0,3.75,3.62,2.75,2.62,3.88,3.62,1.25,3.75,3.38
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",,,,2.0,3.0,3.38,3.38,3.0,2.5,3.38,3.38,1.12,3.5,3.25
39-1021,First-Line Supervisors/Managers of Personal Service Workers,0.4303075,0.4303075072091137,,,,,,,,,,,,
39-1022,First-Line Supervisors of Personal Service Workers,,,,3.0,3.12,3.88,3.88,3.12,2.12,3.25,3.62,1.38,3.75,3.25
39-2011,Animal Trainers,-0.9167759,-0.9167758939227814,,2.0,3.25,3.12,3.38,3.5,1.88,3.12,2.88,1.75,3.5,2.88
39-2021,Nonfarm Animal Caretakers,-0.8890408,-0.8890407938994767,,2.0,2.38,3.0,2.75,2.0,2.0,3.12,3.0,1.5,2.88,2.75
39-3011,Gaming Dealers,0.0605832,0.06058320689845063,,2.0,2.25,3.38,2.75,2.0,2.75,3.0,3.0,1.0,3.38,2.25
39-3012,Gaming and Sports Book Writers and Runners,0.4652752,0.4652752072384955,,2.0,2.62,3.5,2.88,2.25,3.0,3.12,2.75,1.25,3.12,2.88
39-3019,"Gambling Service Workers, All Other",,,,,,,,,,,,,,
39-3021,Motion Picture Projectionists,-0.3786598,-0.378659793470626,,2.0,2.12,3.0,2.88,2.0,1.5,2.88,3.0,1.0,3.0,2.12
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",-0.2420959,-0.24209589335587733,,2.0,2.5,3.12,2.75,1.88,1.75,2.75,2.75,1.0,3.12,2.0
39-3091,Amusement and Recreation Attendants,-0.5246153,-0.524615293593266,,2.0,2.38,3.0,2.75,2.12,2.0,2.88,2.38,1.0,3.25,2.5
39-3092,Costume Attendants,-0.4533608,-0.453360793533394,,2.0,2.5,3.12,2.88,1.88,1.5,3.12,2.88,1.0,3.12,2.5
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",-0.3454376,-0.34543759344271086,,2.0,1.88,3.38,2.38,1.5,1.62,2.5,2.75,1.0,3.38,2.38
39-3099,"Entertainment Attendants and Related Workers, All Other",,,,,,,,,,,,,,
39-4011,Embalmers,-0.7311451,-0.7311450937668039,,3.0,3.0,3.75,3.12,2.12,2.0,3.0,3.0,2.62,3.88,3.12
39-4012,Crematory Operators,,,,2.0,,,,,,,,,,
39-4021,Funeral Attendants,-0.5445412,-0.5445411936100089,,2.0,2.0,3.12,2.62,2.0,1.75,3.0,2.75,1.25,3.0,2.25
39-4031,"Morticians, Undertakers, and Funeral Directors",-0.1903759,-0.19037589331241928,,3.0,3.0,4.12,3.12,2.75,2.75,3.0,3.25,1.75,3.75,3.25
39-5011,Barbers,-0.7294621,-0.7294620937653897,,3.0,2.62,3.25,2.62,2.25,1.88,2.75,2.75,1.12,3.12,2.25
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",-0.6824517,-0.682451693725889,,3.0,3.25,3.88,3.38,2.88,2.38,3.0,3.0,1.62,3.75,2.88
39-5091,"Makeup Artists, Theatrical and Performance",-0.4596138,-0.4596137935386481,,3.0,3.12,3.5,3.25,2.75,2.12,3.12,3.62,1.5,3.75,2.88
39-5092,Manicurists and Pedicurists,0.0335124,0.03351240687570422,,2.0,2.75,3.0,2.5,2.12,1.88,2.62,2.75,1.0,3.0,2.12
39-5093,Shampooers,-0.905371,-0.9053709939131983,,2.0,2.25,3.12,2.5,2.0,1.62,2.75,2.5,1.0,3.25,2.38
39-5094,Skin Care Specialists,-0.2628396,-0.26283959337330737,,3.0,3.0,3.5,3.12,2.75,2.0,3.25,3.12,1.38,3.75,2.88
39-6011,Baggage Porters and Bellhops,-1.272015,-1.272014994221273,,2.0,2.25,3.62,3.0,2.25,2.0,2.88,2.88,1.0,3.62,2.75
39-6012,Concierges,0.855832,0.8558320075666633,,2.0,2.88,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.75
39-7011,Tour Guides and Escorts,0.357096,0.3570960071475973,,3.0,2.25,3.25,2.88,2.25,2.0,3.0,3.0,1.0,3.88,2.25
39-7012,Travel Guides,0.6083829,0.6083829073587426,,2.0,3.12,3.88,3.12,2.75,2.5,3.0,3.25,1.0,4.0,3.12
39-9011,Child Care Workers,-0.3834794,-0.38347939347467574,,2.0,3.0,3.5,3.37,3.125,1.87,3.69,3.0,1.37,3.435,3.0
39-9021,Personal and Home Care Aides,-0.5737774,-0.5737773936345747,,,,,,,,,,,,
39-9031,Fitness Trainers and Aerobics Instructors,-2.111948,-2.111947994927032,,3.0,3.0,3.25,3.0,3.12,1.75,3.0,3.0,1.75,3.62,2.62
39-9032,Recreation Workers,-0.2441154,-0.24411539335757423,,4.0,3.12,4.0,3.25,3.12,2.12,3.75,3.12,1.62,4.0,3.12
39-9041,Residential Advisors,0.4746119,0.4746119072463407,,3.0,3.0,3.88,3.62,2.75,2.0,3.75,3.12,1.38,3.75,3.0
39-9099,"Personal Care and Service Workers, All Other",,,,,,,,,,,,,,
41-1011,First-Line Supervisors/Managers of Retail Sales Workers,0.0191826,0.01918260686366352,,2.0,3.0,3.88,3.5,3.0,2.75,3.5,3.0,1.0,3.75,3.0
41-1012,First-Line Supervisors/Managers of Non-Retail Sales Workers,1.316195,1.316195007953486,,4.0,3.5,4.0,3.62,3.25,3.0,4.0,3.62,1.0,4.0,3.62
41-2011,Cashiers,-0.2480887,-0.2480886933609128,,2.0,2.0,3.0,2.75,2.0,2.62,2.62,2.75,1.25,3.0,2.12
41-2012,Gaming Change Persons and Booth Cashiers,-0.0500926,-0.05009259319454539,,2.0,2.0,3.0,2.88,2.0,2.88,2.88,3.12,1.0,3.0,2.75
41-2021,Counter and Rental Clerks,0.0784367,0.07843670691345213,,2.0,2.75,3.75,3.12,2.12,2.25,3.0,3.25,1.0,3.38,3.0
41-2022,Parts Salespersons,-0.1184909,-0.11849089325201748,,2.0,2.88,4.0,3.25,2.38,2.75,3.12,3.62,1.0,4.0,3.0
41-2031,Retail Salespersons,0.0873069,0.08730690692090538,,2.0,3.0,3.75,3.12,2.62,2.62,3.0,3.0,1.0,3.75,3.0
41-3011,Advertising Sales Agents,1.162588,1.1625880078244168,,3.0,3.0,4.0,3.25,2.75,2.88,3.12,3.62,1.0,4.12,3.25
41-3021,Insurance Sales Agents,1.341258,1.3412580079745455,,4.0,3.0,3.88,3.75,2.75,3.0,2.88,4.0,1.12,3.88,3.62
41-3031,"Securities, Commodities, and Financial Services Sales Agents",1.256298,1.2562980079031572,,4.0,3.5,3.75,3.75,2.62,3.12,3.62,3.5,1.25,3.5,3.38
41-3041,Travel Agents,1.133598,1.133598007800058,,3.0,3.12,4.12,3.12,2.5,2.88,3.0,4.0,1.25,4.0,3.12
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",,,,2.0,3.38,3.88,3.38,2.38,2.62,3.12,3.62,1.0,3.88,3.38
41-3099,"Sales Representatives, Services, All Other",1.302674,1.302674007942125,,,,,,,,,,,,
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.8911985,0.8911985075963802,,3.5,3.31,3.81,3.44,2.75,2.815,3.06,3.685,1.44,4.125,3.25
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.8224681,0.8224681075386291,,4.0,3.12,4.0,3.5,2.25,2.25,3.12,3.38,1.0,4.0,3.25
41-9011,Demonstrators and Product Promoters,0.1235652,0.12356520695137163,,2.0,2.88,3.88,3.0,2.75,2.12,3.0,3.25,1.0,3.88,3.0
41-9012,Models,-1.122021,-1.1220209940952397,,2.0,1.88,2.75,2.62,1.12,1.25,1.88,2.5,1.0,2.75,2.0
41-9021,Real Estate Brokers,1.149681,1.1496810078135715,,4.0,4.0,4.0,3.88,2.12,3.0,3.0,4.0,1.0,4.0,3.38
41-9022,Real Estate Sales Agents,0.8649445,0.8649445075743201,,2.0,3.25,4.0,3.62,2.5,3.0,3.0,3.38,1.0,4.0,3.25
41-9031,Sales Engineers,1.145416,1.145416007809988,,4.0,3.75,4.0,4.0,3.0,3.0,2.88,4.0,2.12,4.12,3.75
41-9041,Telemarketers,1.118129,1.1181290077870598,,2.0,2.0,4.0,3.0,1.5,1.38,2.25,3.25,1.0,4.12,2.5
41-9091,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1.107101,1.1071010077777934,,2.0,2.62,3.38,2.88,2.25,1.88,2.75,3.0,1.0,4.0,2.88
41-9099,"Sales and Related Workers, All Other",,,,,,,,,,,,,,
43-1011,First-Line Supervisors/Managers of Office and Administrative Support Workers,1.038688,1.0386880077203091,,3.0,3.75,4.0,3.88,3.62,2.75,4.0,4.0,1.0,4.0,3.75
43-2011,"Switchboard Operators, Including Answering Service",0.9832644,0.9832644076737391,,2.0,2.5,4.0,2.75,2.0,1.88,2.88,3.0,1.0,3.88,2.75
43-2021,Telephone Operators,1.019712,1.0197120077043644,,2.0,2.25,4.0,3.0,2.0,1.88,2.75,3.0,1.0,4.0,2.25
43-2099,"Communications Equipment Operators, All Other",,,,,,,,,,,,,,
43-3011,Bill and Account Collectors,1.271991,1.2719910079163435,,2.0,2.88,3.88,3.12,2.12,2.62,3.0,3.12,1.0,3.88,3.25
43-3021,Billing and Posting Clerks and Machine Operators,1.333455,1.333455007967989,,2.0,2.62,3.0,3.0,2.12,3.0,3.0,3.75,1.0,3.12,3.0
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1.039749,1.0397490077212006,,3.0,2.75,3.25,3.25,2.0,3.38,3.0,3.25,1.12,3.12,3.12
43-3041,Gaming Cage Workers,0.4026518,0.40265180718587584,,2.0,2.38,3.25,3.0,2.38,3.25,3.0,3.0,1.0,3.5,3.0
43-3051,Payroll and Timekeeping Clerks,1.257632,1.2576320079042782,,3.0,2.75,3.75,3.12,2.25,3.25,3.0,3.88,1.0,3.12,3.12
43-3061,Procurement Clerks,1.487838,1.48783800809771,,2.0,3.25,3.88,3.75,2.38,3.0,3.62,4.0,1.0,4.0,3.62
43-3071,Tellers,0.4727723,0.47277230724479496,,2.0,2.88,3.5,3.12,2.25,3.0,3.12,3.12,1.0,3.25,3.0
43-3099,"Financial Clerks, All Other",,,,,,,,,,,,,,
43-4011,Brokerage Clerks,1.144877,1.144877007809535,,3.0,3.0,3.88,3.38,2.62,3.0,3.12,3.75,1.0,3.88,3.12
